"Site","Date.Time","Temperature","Salinity","Date","Time"
"Comox",2025-05-09 11:00:00,12.17,25.07,2025-05-09,"11:00:00"
"Comox",2025-05-09 11:30:00,12.36,24.97,2025-05-09,"11:30:00"
"Comox",2025-05-09 12:00:00,12.33,24.89,2025-05-09,"12:00:00"
"Comox",2025-05-09 12:30:00,12.29,24.8,2025-05-09,"12:30:00"
"Comox",2025-05-09 13:00:00,12.42,24.67,2025-05-09,"13:00:00"
"Comox",2025-05-09 13:30:00,12.45,24.57,2025-05-09,"13:30:00"
"Comox",2025-05-09 14:00:00,12.58,24.91,2025-05-09,"14:00:00"
"Comox",2025-05-09 14:30:00,12.77,26.08,2025-05-09,"14:30:00"
"Comox",2025-05-09 15:00:00,12.8,26.39,2025-05-09,"15:00:00"
"Comox",2025-05-09 15:30:00,12.83,26.29,2025-05-09,"15:30:00"
"Comox",2025-05-09 16:00:00,12.99,25.88,2025-05-09,"16:00:00"
"Comox",2025-05-09 16:30:00,13.11,25.54,2025-05-09,"16:30:00"
"Comox",2025-05-09 17:00:00,13.24,25.44,2025-05-09,"17:00:00"
"Comox",2025-05-09 17:30:00,13.42,25.29,2025-05-09,"17:30:00"
"Comox",2025-05-09 18:00:00,13.7,25.14,2025-05-09,"18:00:00"
"Comox",2025-05-09 18:30:00,13.79,24.4,2025-05-09,"18:30:00"
"Comox",2025-05-09 19:00:00,13.73,24.31,2025-05-09,"19:00:00"
"Comox",2025-05-09 19:30:00,13.73,24.46,2025-05-09,"19:30:00"
"Comox",2025-05-09 20:00:00,13.76,24.34,2025-05-09,"20:00:00"
"Comox",2025-05-09 20:30:00,13.79,24.25,2025-05-09,"20:30:00"
"Comox",2025-05-09 21:00:00,13.76,24.22,2025-05-09,"21:00:00"
"Comox",2025-05-09 21:30:00,13.79,24.23,2025-05-09,"21:30:00"
"Comox",2025-05-09 22:00:00,13.73,24.39,2025-05-09,"22:00:00"
"Comox",2025-05-09 22:30:00,13.48,25.12,2025-05-09,"22:30:00"
"Comox",2025-05-09 23:00:00,13.36,25.23,2025-05-09,"23:00:00"
"Comox",2025-05-09 23:30:00,13.17,25.58,2025-05-09,"23:30:00"
"Comox",2025-05-10 00:00:00,13.08,25.77,2025-05-10,"00:00:00"
"Comox",2025-05-10 00:30:00,12.95,26.29,2025-05-10,"00:30:00"
"Comox",2025-05-10 01:00:00,12.73,26.59,2025-05-10,"01:00:00"
"Comox",2025-05-10 01:30:00,12.64,26.84,2025-05-10,"01:30:00"
"Comox",2025-05-10 02:00:00,12.61,26.91,2025-05-10,"02:00:00"
"Comox",2025-05-10 02:30:00,12.55,26.98,2025-05-10,"02:30:00"
"Comox",2025-05-10 03:00:00,12.42,27.12,2025-05-10,"03:00:00"
"Comox",2025-05-10 03:30:00,12.45,27.17,2025-05-10,"03:30:00"
"Comox",2025-05-10 04:00:00,12.67,27.1,2025-05-10,"04:00:00"
"Comox",2025-05-10 04:30:00,12.73,26.9,2025-05-10,"04:30:00"
"Comox",2025-05-10 05:00:00,12.89,26.59,2025-05-10,"05:00:00"
"Comox",2025-05-10 05:30:00,12.86,26.56,2025-05-10,"05:30:00"
"Comox",2025-05-10 06:00:00,12.7,26.82,2025-05-10,"06:00:00"
"Comox",2025-05-10 06:30:00,12.64,26.99,2025-05-10,"06:30:00"
"Comox",2025-05-10 07:00:00,12.58,27.19,2025-05-10,"07:00:00"
"Comox",2025-05-10 07:30:00,12.7,27.18,2025-05-10,"07:30:00"
"Comox",2025-05-10 08:00:00,12.86,27.15,2025-05-10,"08:00:00"
"Comox",2025-05-10 08:30:00,12.83,27.07,2025-05-10,"08:30:00"
"Comox",2025-05-10 09:00:00,12.77,26.98,2025-05-10,"09:00:00"
"Comox",2025-05-10 09:30:00,12.67,26.79,2025-05-10,"09:30:00"
"Comox",2025-05-10 10:00:00,12.61,26.18,2025-05-10,"10:00:00"
"Comox",2025-05-10 10:30:00,12.58,25.55,2025-05-10,"10:30:00"
"Comox",2025-05-10 11:00:00,12.7,24.72,2025-05-10,"11:00:00"
"Comox",2025-05-10 11:30:00,12.7,24.05,2025-05-10,"11:30:00"
"Comox",2025-05-10 12:00:00,12.8,23.79,2025-05-10,"12:00:00"
"Comox",2025-05-10 12:30:00,12.86,23.91,2025-05-10,"12:30:00"
"Comox",2025-05-10 13:00:00,12.86,24.09,2025-05-10,"13:00:00"
"Comox",2025-05-10 13:30:00,12.89,24.17,2025-05-10,"13:30:00"
"Comox",2025-05-10 14:00:00,12.83,24.64,2025-05-10,"14:00:00"
"Comox",2025-05-10 14:30:00,12.8,25.13,2025-05-10,"14:30:00"
"Comox",2025-05-10 15:00:00,13.08,24.92,2025-05-10,"15:00:00"
"Comox",2025-05-10 15:30:00,13.2,23.78,2025-05-10,"15:30:00"
"Comox",2025-05-10 16:00:00,13.24,23.27,2025-05-10,"16:00:00"
"Comox",2025-05-10 16:30:00,13.11,23.58,2025-05-10,"16:30:00"
"Comox",2025-05-10 17:00:00,13.08,23.88,2025-05-10,"17:00:00"
"Comox",2025-05-10 17:30:00,13.24,24.01,2025-05-10,"17:30:00"
"Comox",2025-05-10 18:00:00,13.36,23.78,2025-05-10,"18:00:00"
"Comox",2025-05-10 18:30:00,13.36,23.45,2025-05-10,"18:30:00"
"Comox",2025-05-10 19:00:00,13.39,23.59,2025-05-10,"19:00:00"
"Comox",2025-05-10 19:30:00,13.42,23.64,2025-05-10,"19:30:00"
"Comox",2025-05-10 20:00:00,13.45,23.68,2025-05-10,"20:00:00"
"Comox",2025-05-10 20:30:00,13.45,23.95,2025-05-10,"20:30:00"
"Comox",2025-05-10 21:00:00,13.39,23.92,2025-05-10,"21:00:00"
"Comox",2025-05-10 21:30:00,13.36,24.06,2025-05-10,"21:30:00"
"Comox",2025-05-10 22:00:00,13.39,23.94,2025-05-10,"22:00:00"
"Comox",2025-05-10 22:30:00,13.05,23.72,2025-05-10,"22:30:00"
"Comox",2025-05-10 23:00:00,12.99,23.37,2025-05-10,"23:00:00"
"Comox",2025-05-10 23:30:00,13.17,23.64,2025-05-10,"23:30:00"
"Comox",2025-05-11 00:00:00,13.17,23.79,2025-05-11,"00:00:00"
"Comox",2025-05-11 00:30:00,13.14,24.04,2025-05-11,"00:30:00"
"Comox",2025-05-11 01:00:00,12.99,24.57,2025-05-11,"01:00:00"
"Comox",2025-05-11 01:30:00,12.89,24.86,2025-05-11,"01:30:00"
"Comox",2025-05-11 02:00:00,12.89,25.27,2025-05-11,"02:00:00"
"Comox",2025-05-11 02:30:00,12.86,25.22,2025-05-11,"02:30:00"
"Comox",2025-05-11 03:00:00,12.73,25.56,2025-05-11,"03:00:00"
"Comox",2025-05-11 03:30:00,12.77,25.53,2025-05-11,"03:30:00"
"Comox",2025-05-11 04:00:00,12.77,25.59,2025-05-11,"04:00:00"
"Comox",2025-05-11 04:30:00,12.89,25.5,2025-05-11,"04:30:00"
"Comox",2025-05-11 05:00:00,12.89,25.3,2025-05-11,"05:00:00"
"Comox",2025-05-11 05:30:00,12.89,25.07,2025-05-11,"05:30:00"
"Comox",2025-05-11 06:00:00,12.86,25.24,2025-05-11,"06:00:00"
"Comox",2025-05-11 06:30:00,12.86,25.22,2025-05-11,"06:30:00"
"Comox",2025-05-11 07:00:00,12.89,25.17,2025-05-11,"07:00:00"
"Comox",2025-05-11 07:30:00,12.77,25.1,2025-05-11,"07:30:00"
"Comox",2025-05-11 08:00:00,12.7,24.98,2025-05-11,"08:00:00"
"Comox",2025-05-11 08:30:00,12.51,24.84,2025-05-11,"08:30:00"
"Comox",2025-05-11 09:00:00,12.42,24.77,2025-05-11,"09:00:00"
"Comox",2025-05-11 09:30:00,12.61,24.65,2025-05-11,"09:30:00"
"Comox",2025-05-11 10:00:00,12.51,24.53,2025-05-11,"10:00:00"
"Comox",2025-05-11 10:30:00,12.39,23.7,2025-05-11,"10:30:00"
"Comox",2025-05-11 11:00:00,12.36,22.51,2025-05-11,"11:00:00"
"Comox",2025-05-11 11:30:00,12.42,21.82,2025-05-11,"11:30:00"
"Comox",2025-05-11 12:00:00,12.33,21.26,2025-05-11,"12:00:00"
"Comox",2025-05-11 12:30:00,12.39,20.76,2025-05-11,"12:30:00"
"Comox",2025-05-11 13:00:00,12.36,20.21,2025-05-11,"13:00:00"
"Comox",2025-05-11 13:30:00,12.48,19.63,2025-05-11,"13:30:00"
"Comox",2025-05-11 14:00:00,12.77,21.02,2025-05-11,"14:00:00"
"Comox",2025-05-11 14:30:00,12.86,23.75,2025-05-11,"14:30:00"
"Comox",2025-05-11 15:00:00,12.8,25.02,2025-05-11,"15:00:00"
"Comox",2025-05-11 15:30:00,12.89,25.12,2025-05-11,"15:30:00"
"Comox",2025-05-11 16:00:00,13.24,23.53,2025-05-11,"16:00:00"
"Comox",2025-05-11 16:30:00,13.58,22.55,2025-05-11,"16:30:00"
"Comox",2025-05-11 17:00:00,13.67,22.34,2025-05-11,"17:00:00"
"Comox",2025-05-11 17:30:00,13.55,22.26,2025-05-11,"17:30:00"
"Comox",2025-05-11 18:00:00,13.52,22.51,2025-05-11,"18:00:00"
"Comox",2025-05-11 18:30:00,13.39,23.06,2025-05-11,"18:30:00"
"Comox",2025-05-11 19:00:00,13.3,23.14,2025-05-11,"19:00:00"
"Comox",2025-05-11 19:30:00,13.17,23.97,2025-05-11,"19:30:00"
"Comox",2025-05-11 20:00:00,13.05,24.71,2025-05-11,"20:00:00"
"Comox",2025-05-11 20:30:00,12.92,25.02,2025-05-11,"20:30:00"
"Comox",2025-05-11 21:00:00,13.11,25,2025-05-11,"21:00:00"
"Comox",2025-05-11 21:30:00,13.45,24.97,2025-05-11,"21:30:00"
"Comox",2025-05-11 22:00:00,13.39,24.78,2025-05-11,"22:00:00"
"Comox",2025-05-11 22:30:00,13.45,24.59,2025-05-11,"22:30:00"
"Comox",2025-05-11 23:00:00,13.33,24.23,2025-05-11,"23:00:00"
"Comox",2025-05-11 23:30:00,13.14,24.53,2025-05-11,"23:30:00"
"Comox",2025-05-12 00:00:00,13.02,24.78,2025-05-12,"00:00:00"
"Comox",2025-05-12 00:30:00,12.92,24.97,2025-05-12,"00:30:00"
"Comox",2025-05-12 01:00:00,12.95,25.13,2025-05-12,"01:00:00"
"Comox",2025-05-12 01:30:00,12.8,25.49,2025-05-12,"01:30:00"
"Comox",2025-05-12 02:00:00,12.86,25.47,2025-05-12,"02:00:00"
"Comox",2025-05-12 02:30:00,12.77,25.69,2025-05-12,"02:30:00"
"Comox",2025-05-12 03:00:00,12.51,26.4,2025-05-12,"03:00:00"
"Comox",2025-05-12 03:30:00,12.42,26.62,2025-05-12,"03:30:00"
"Comox",2025-05-12 04:00:00,12.36,26.72,2025-05-12,"04:00:00"
"Comox",2025-05-12 04:30:00,12.23,27.01,2025-05-12,"04:30:00"
"Comox",2025-05-12 05:00:00,12.23,27.01,2025-05-12,"05:00:00"
"Comox",2025-05-12 05:30:00,12.29,27.02,2025-05-12,"05:30:00"
"Comox",2025-05-12 06:00:00,12.51,26.97,2025-05-12,"06:00:00"
"Comox",2025-05-12 06:30:00,12.39,26.93,2025-05-12,"06:30:00"
"Comox",2025-05-12 07:00:00,12.14,26.92,2025-05-12,"07:00:00"
"Comox",2025-05-12 07:30:00,12.1,26.89,2025-05-12,"07:30:00"
"Comox",2025-05-12 08:00:00,12.23,26.88,2025-05-12,"08:00:00"
"Comox",2025-05-12 08:30:00,12.29,27,2025-05-12,"08:30:00"
"Comox",2025-05-12 09:00:00,12.39,26.96,2025-05-12,"09:00:00"
"Comox",2025-05-12 09:30:00,12.39,26.9,2025-05-12,"09:30:00"
"Comox",2025-05-12 10:00:00,12.58,26.8,2025-05-12,"10:00:00"
"Comox",2025-05-12 10:30:00,12.45,26.6,2025-05-12,"10:30:00"
"Comox",2025-05-12 11:00:00,12.73,26.36,2025-05-12,"11:00:00"
"Comox",2025-05-12 11:30:00,12.77,26.15,2025-05-12,"11:30:00"
"Comox",2025-05-12 12:00:00,12.8,26,2025-05-12,"12:00:00"
"Comox",2025-05-12 12:30:00,12.95,25.85,2025-05-12,"12:30:00"
"Comox",2025-05-12 13:00:00,13.05,25.74,2025-05-12,"13:00:00"
"Comox",2025-05-12 13:30:00,13.2,25.61,2025-05-12,"13:30:00"
"Comox",2025-05-12 14:00:00,13.42,25.32,2025-05-12,"14:00:00"
"Comox",2025-05-12 14:30:00,13.52,25.05,2025-05-12,"14:30:00"
"Comox",2025-05-12 15:00:00,13.48,24.95,2025-05-12,"15:00:00"
"Comox",2025-05-12 15:30:00,13.24,24.87,2025-05-12,"15:30:00"
"Comox",2025-05-12 16:00:00,13.05,25.22,2025-05-12,"16:00:00"
"Comox",2025-05-12 16:30:00,13.17,25.14,2025-05-12,"16:30:00"
"Comox",2025-05-12 17:00:00,13.86,25.09,2025-05-12,"17:00:00"
"Comox",2025-05-12 17:30:00,14.2,24.95,2025-05-12,"17:30:00"
"Comox",2025-05-12 18:00:00,14.23,24.83,2025-05-12,"18:00:00"
"Comox",2025-05-12 18:30:00,14.32,24.73,2025-05-12,"18:30:00"
"Comox",2025-05-12 19:00:00,14.26,24.59,2025-05-12,"19:00:00"
"Comox",2025-05-12 19:30:00,14.41,24.5,2025-05-12,"19:30:00"
"Comox",2025-05-12 20:00:00,14.54,24.3,2025-05-12,"20:00:00"
"Comox",2025-05-12 20:30:00,13.92,24.53,2025-05-12,"20:30:00"
"Comox",2025-05-12 21:00:00,13.2,25.94,2025-05-12,"21:00:00"
"Comox",2025-05-12 21:30:00,12.89,26.41,2025-05-12,"21:30:00"
"Comox",2025-05-12 22:00:00,12.92,26.54,2025-05-12,"22:00:00"
"Comox",2025-05-12 22:30:00,12.89,26.59,2025-05-12,"22:30:00"
"Comox",2025-05-12 23:00:00,12.89,26.59,2025-05-12,"23:00:00"
"Comox",2025-05-12 23:30:00,12.86,26.63,2025-05-12,"23:30:00"
"Comox",2025-05-13 00:00:00,12.7,26.87,2025-05-13,"00:00:00"
"Comox",2025-05-13 00:30:00,12.73,26.93,2025-05-13,"00:30:00"
"Comox",2025-05-13 01:00:00,12.8,26.93,2025-05-13,"01:00:00"
"Comox",2025-05-13 01:30:00,12.7,26.95,2025-05-13,"01:30:00"
"Comox",2025-05-13 02:00:00,12.7,26.95,2025-05-13,"02:00:00"
"Comox",2025-05-13 02:30:00,12.67,27.02,2025-05-13,"02:30:00"
"Comox",2025-05-13 03:00:00,12.64,27.1,2025-05-13,"03:00:00"
"Comox",2025-05-13 03:30:00,12.58,27.14,2025-05-13,"03:30:00"
"Comox",2025-05-13 04:00:00,12.48,27.2,2025-05-13,"04:00:00"
"Comox",2025-05-13 04:30:00,12.39,27.3,2025-05-13,"04:30:00"
"Comox",2025-05-13 05:00:00,12.33,27.42,2025-05-13,"05:00:00"
"Comox",2025-05-13 05:30:00,12.39,27.43,2025-05-13,"05:30:00"
"Comox",2025-05-13 06:00:00,12.42,27.43,2025-05-13,"06:00:00"
"Comox",2025-05-13 06:30:00,12.42,27.46,2025-05-13,"06:30:00"
"Comox",2025-05-13 07:00:00,12.17,27.37,2025-05-13,"07:00:00"
"Comox",2025-05-13 07:30:00,12.1,27.29,2025-05-13,"07:30:00"
"Comox",2025-05-13 08:00:00,12.26,27.31,2025-05-13,"08:00:00"
"Comox",2025-05-13 08:30:00,12.36,27.4,2025-05-13,"08:30:00"
"Comox",2025-05-13 09:00:00,12.42,27.43,2025-05-13,"09:00:00"
"Comox",2025-05-13 09:30:00,12.51,27.44,2025-05-13,"09:30:00"
"Comox",2025-05-13 10:00:00,12.33,27.39,2025-05-13,"10:00:00"
"Comox",2025-05-13 10:30:00,12.42,27.35,2025-05-13,"10:30:00"
"Comox",2025-05-13 11:00:00,12.7,27.34,2025-05-13,"11:00:00"
"Comox",2025-05-13 11:30:00,12.89,27.31,2025-05-13,"11:30:00"
"Comox",2025-05-13 12:00:00,13.05,27.28,2025-05-13,"12:00:00"
"Comox",2025-05-13 12:30:00,13.27,27.26,2025-05-13,"12:30:00"
"Comox",2025-05-13 13:00:00,13.42,27.22,2025-05-13,"13:00:00"
"Comox",2025-05-13 13:30:00,13.58,27.17,2025-05-13,"13:30:00"
"Comox",2025-05-13 14:00:00,13.79,27.15,2025-05-13,"14:00:00"
"Comox",2025-05-13 14:30:00,13.89,27.11,2025-05-13,"14:30:00"
"Comox",2025-05-13 15:00:00,14.29,27.06,2025-05-13,"15:00:00"
"Comox",2025-05-13 15:30:00,14.07,26.71,2025-05-13,"15:30:00"
"Comox",2025-05-13 16:00:00,13.67,26.5,2025-05-13,"16:00:00"
"Comox",2025-05-13 16:30:00,13.33,26.24,2025-05-13,"16:30:00"
"Comox",2025-05-13 17:00:00,13.08,26.46,2025-05-13,"17:00:00"
"Comox",2025-05-13 17:30:00,13.3,26.29,2025-05-13,"17:30:00"
"Comox",2025-05-13 18:00:00,13.17,26.35,2025-05-13,"18:00:00"
"Comox",2025-05-13 18:30:00,13.17,26.45,2025-05-13,"18:30:00"
"Comox",2025-05-13 19:00:00,13.11,26.34,2025-05-13,"19:00:00"
"Comox",2025-05-13 19:30:00,13.11,26.31,2025-05-13,"19:30:00"
"Comox",2025-05-13 20:00:00,13.11,26.36,2025-05-13,"20:00:00"
"Comox",2025-05-13 20:30:00,13.05,26.38,2025-05-13,"20:30:00"
"Comox",2025-05-13 21:00:00,12.95,26.49,2025-05-13,"21:00:00"
"Comox",2025-05-13 21:30:00,12.99,26.55,2025-05-13,"21:30:00"
"Comox",2025-05-13 22:00:00,13.05,26.56,2025-05-13,"22:00:00"
"Comox",2025-05-13 22:30:00,12.95,26.57,2025-05-13,"22:30:00"
"Comox",2025-05-13 23:00:00,12.92,26.64,2025-05-13,"23:00:00"
"Comox",2025-05-13 23:30:00,12.95,26.67,2025-05-13,"23:30:00"
"Comox",2025-05-14 00:00:00,12.99,26.6,2025-05-14,"00:00:00"
"Comox",2025-05-14 00:30:00,12.92,26.64,2025-05-14,"00:30:00"
"Comox",2025-05-14 01:00:00,12.89,26.77,2025-05-14,"01:00:00"
"Comox",2025-05-14 01:30:00,12.83,26.89,2025-05-14,"01:30:00"
"Comox",2025-05-14 02:00:00,12.77,26.98,2025-05-14,"02:00:00"
"Comox",2025-05-14 02:30:00,12.67,27.05,2025-05-14,"02:30:00"
"Comox",2025-05-14 03:00:00,12.61,27.09,2025-05-14,"03:00:00"
"Comox",2025-05-14 03:30:00,12.58,27.11,2025-05-14,"03:30:00"
"Comox",2025-05-14 04:00:00,12.58,27.17,2025-05-14,"04:00:00"
"Comox",2025-05-14 04:30:00,12.61,27.17,2025-05-14,"04:30:00"
"Comox",2025-05-14 05:00:00,12.55,27.21,2025-05-14,"05:00:00"
"Comox",2025-05-14 05:30:00,12.48,27.28,2025-05-14,"05:30:00"
"Comox",2025-05-14 06:00:00,12.51,27.26,2025-05-14,"06:00:00"
"Comox",2025-05-14 06:30:00,12.55,27.29,2025-05-14,"06:30:00"
"Comox",2025-05-14 07:00:00,12.58,27.27,2025-05-14,"07:00:00"
"Comox",2025-05-14 07:30:00,12.36,27.16,2025-05-14,"07:30:00"
"Comox",2025-05-14 08:00:00,12.26,27.04,2025-05-14,"08:00:00"
"Comox",2025-05-14 08:30:00,12.33,26.97,2025-05-14,"08:30:00"
"Comox",2025-05-14 09:00:00,12.51,27.08,2025-05-14,"09:00:00"
"Comox",2025-05-14 09:30:00,12.77,27.09,2025-05-14,"09:30:00"
"Comox",2025-05-14 10:00:00,12.67,27.15,2025-05-14,"10:00:00"
