eventID,occurrenceID,verbatimIdentification,recordedBy,individualCount,scientificName,scientificNameID,taxonRank,scientificNameAuthorship,taxonomicStatus,occurrenceStatus,kingdom,phylum,class,order,family,genus,specificEpithet,lifeStage,basisOfRecord
SOC-ALB-2024-7-13,SOC-ALB-2024-7-13-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-7-13,SOC-ALB-2024-7-13-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-7-11,SOC-ALB-2024-7-11-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-7-11,SOC-ALB-2024-7-11-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-7-6,SOC-ALB-2024-7-6-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-7-6,SOC-ALB-2024-7-6-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-7-4,SOC-ALB-2024-7-4-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-7-4,SOC-ALB-2024-7-4-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-6-30,SOC-ALB-2024-6-30-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-6-30,SOC-ALB-2024-6-30-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-6-28,SOC-ALB-2024-6-28-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-6-28,SOC-ALB-2024-6-28-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-6-26,SOC-ALB-2024-6-26-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-6-26,SOC-ALB-2024-6-26-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-6-24,SOC-ALB-2024-6-24-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-6-24,SOC-ALB-2024-6-24-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-6-22,SOC-ALB-2024-6-22-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-6-22,SOC-ALB-2024-6-22-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-6-20,SOC-ALB-2024-6-20-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-6-20,SOC-ALB-2024-6-20-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-6-18,SOC-ALB-2024-6-18-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-6-18,SOC-ALB-2024-6-18-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-6-16,SOC-ALB-2024-6-16-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-6-16,SOC-ALB-2024-6-16-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-6-14,SOC-ALB-2024-6-14-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-6-14,SOC-ALB-2024-6-14-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-6-12,SOC-ALB-2024-6-12-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-6-12,SOC-ALB-2024-6-12-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-6-10,SOC-ALB-2024-6-10-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-6-10,SOC-ALB-2024-6-10-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-6-8,SOC-ALB-2024-6-8-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-6-8,SOC-ALB-2024-6-8-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-6-6,SOC-ALB-2024-6-6-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-6-6,SOC-ALB-2024-6-6-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-6-4,SOC-ALB-2024-6-4-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-6-4,SOC-ALB-2024-6-4-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-6-2,SOC-ALB-2024-6-2-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-6-2,SOC-ALB-2024-6-2-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-5-31,SOC-ALB-2024-5-31-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-5-31,SOC-ALB-2024-5-31-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-5-29,SOC-ALB-2024-5-29-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-5-29,SOC-ALB-2024-5-29-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-5-23,SOC-ALB-2024-5-23-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-5-23,SOC-ALB-2024-5-23-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-5-21,SOC-ALB-2024-5-21-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-5-21,SOC-ALB-2024-5-21-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-5-17,SOC-ALB-2024-5-17-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-5-17,SOC-ALB-2024-5-17-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-5-15,SOC-ALB-2024-5-15-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-5-15,SOC-ALB-2024-5-15-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-5-13,SOC-ALB-2024-5-13-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-5-13,SOC-ALB-2024-5-13-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-5-11,SOC-ALB-2024-5-11-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-5-11,SOC-ALB-2024-5-11-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
