eventID,eventType,language,license,bibliographicCitation,accessRights,samplingProtocol,rightsHolder,institutionCode,institutionID,modified,country,countryCode,parentEventID,verbatimLocality,minimumDepthInMeters,maximumDepthInMeters,sampleSizeValue,decimalLatitude,decimalLongitude,eventDate,year,month,day,samplingEffort,sampleSizeUnit,geodeticDatum,footprintWKT,eventRemarks
SOC-ALB-2024-5-29,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,17,49.231972,-124.81451,2024-05-29,2024,5,29,17 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Overcast,Windy. Hours fished were spread over 2 nights."
SOC-ALB-2024-5-21,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,17,49.231972,-124.81451,2024-05-21,2024,5,21,17 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Rain,Overcast,Windy. Hours fished were spread over 2 nights."
SOC-ALB-2024-7-27,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,17,49.231972,-124.81451,2024-07-27,2024,7,27,17 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Sunny,Windy. Hours fished were spread over 2 nights."
SOC-ALB-2023-7-6,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,8.5,49.231972,-124.81451,2023-07-06,2023,7,6,8.5 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),Sunny. Hours fished were spread over 1 night.
SOC-ALB-2023-6-30,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,8,49.231972,-124.81451,2023-06-30,2023,6,30,8 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Sunny,Windy. Hours fished were spread over 1 night."
SOC-ALB-2024-4-23,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,21,49.231972,-124.81451,2024-04-23,2024,4,23,21 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Sunny,Overcast. Hours fished were spread over 2 nights."
SOC-ALB-2024-4-25,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,21,49.231972,-124.81451,2024-04-25,2024,4,25,21 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Rain,Overcast. Hours fished were spread over 2 nights."
SOC-ALB-2023-6-28,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,8,49.231972,-124.81451,2023-06-28,2023,6,28,8 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),Sunny. Hours fished were spread over 1 night.
SOC-ALB-2024-8-7,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,18,49.231972,-124.81451,2024-08-07,2024,8,7,18 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Sunny,Windy. Hours fished were spread over 2 nights."
SOC-ALB-2024-6-12,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,15,49.231972,-124.81451,2024-06-12,2024,6,12,15 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Sunny,Overcast,Windy. Hours fished were spread over 2 nights."
SOC-ALB-2024-6-14,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,15,49.231972,-124.81451,2024-06-14,2024,6,14,15 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Overcast,Windy. Hours fished were spread over 2 nights."
SOC-ALB-2024-8-5,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,9,49.231972,-124.81451,2024-08-05,2024,8,5,9 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Sunny,Windy. Hours fished were spread over 1 night."
SOC-ALB-2024-5-23,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,17,49.231972,-124.81451,2024-05-23,2024,5,23,17 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Sunny,Windy. Hours fished were spread over 2 nights."
SOC-ALB-2024-5-9,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,17,49.231972,-124.81451,2024-05-09,2024,5,9,17 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),Sunny. Hours fished were spread over 2 nights.
SOC-ALB-2023-5-27,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,17,49.231972,-124.81451,2023-05-27,2023,5,27,17 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Sunny,Windy. Hours fished were spread over 2 nights."
SOC-ALB-2023-8-23,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,10.5,49.231972,-124.81451,2023-08-23,2023,8,23,10.5 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Overcast,Windy. Hours fished were spread over 1 night."
SOC-ALB-2024-4-21,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,21,49.231972,-124.81451,2024-04-21,2024,4,21,21 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),Rain. Hours fished were spread over 2 nights.
SOC-ALB-2024-6-28,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,15,49.231972,-124.81451,2024-06-28,2024,6,28,15 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Sunny,Overcast. Hours fished were spread over 2 nights."
SOC-ALB-2024-6-30,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,15,49.231972,-124.81451,2024-06-30,2024,6,30,15 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Overcast,Windy. Hours fished were spread over 2 nights."
SOC-ALB-2023-8-3,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,9.5,49.231972,-124.81451,2023-08-03,2023,8,3,9.5 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Sunny,Windy. Hours fished were spread over 1 night."
SOC-ALB-2023-8-5,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,9.5,49.231972,-124.81451,2023-08-05,2023,8,5,9.5 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Overcast,Windy. Hours fished were spread over 1 night."
SOC-ALB-2023-7-8,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,8.5,49.231972,-124.81451,2023-07-08,2023,7,8,8.5 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Sunny,Windy. Hours fished were spread over 1 night."
SOC-ALB-2023-7-10,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,8.5,49.231972,-124.81451,2023-07-10,2023,7,10,8.5 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Sunny,Overcast,Windy. Hours fished were spread over 1 night."
SOC-ALB-2023-7-12,stationVisit,en,http://creativecommons.org/licenses/by/4.0/legalcode,"Earle, H., Krzus, L., & Whalen, M. (2024). Larval Dungeness crab abundance and size time series along the coast of British Columbia (v1.0). Hakai Institute. https://doi.org/10.21966/36hp-7f40",https://github.com/HakaiInstitute/sentinels-light-trap-public/blob/main/LICENSE,https://github.com/HakaiInstitute/sentinels-light-trap-public/tree/main/docs/Protocols,Hakai Institute,Hakai Institute,https://edmo.seadatanet.org/report/5148,2024-12-03,Canada,CA,SOC-ALB,Alberni Inlet,0,2,8.5,49.231972,-124.81451,2023-07-12,2023,7,12,8.5 hours of light trap fishing,hours,WGS84,POINT  ( -124.81451   49.231972 ),"Sunny,Windy. Hours fished were spread over 1 night."
