date,month,site,total_measured,carapace_width
2023-06-06,June,Descanso Bay,30,2.942
2023-06-06,June,Descanso Bay,30,2.622
2023-06-06,June,Descanso Bay,30,2.946
2023-06-06,June,Descanso Bay,30,3.042
2023-06-06,June,Descanso Bay,30,2.96
2023-06-06,June,Descanso Bay,30,2.576
2023-06-06,June,Descanso Bay,30,3.099
2023-06-06,June,Descanso Bay,30,2.767
2023-06-06,June,Descanso Bay,30,3.099
2023-06-06,June,Descanso Bay,30,3.157
2023-06-06,June,Descanso Bay,30,2.983
2023-06-06,June,Descanso Bay,30,3.112
2023-06-06,June,Descanso Bay,30,2.855
2023-06-06,June,Descanso Bay,30,2.877
2023-06-06,June,Descanso Bay,30,2.924
2023-06-06,June,Descanso Bay,30,2.983
2023-06-06,June,Descanso Bay,30,3.056
2023-06-06,June,Descanso Bay,30,3.126
2023-06-06,June,Descanso Bay,30,3.151
2023-06-06,June,Descanso Bay,30,3.138
2023-06-06,June,Descanso Bay,30,3.056
2023-06-06,June,Descanso Bay,30,2.862
2023-06-06,June,Descanso Bay,30,2.869
2023-06-06,June,Descanso Bay,30,3.138
2023-06-06,June,Descanso Bay,30,3.036
2023-06-08,June,Descanso Bay,9,3.52
2023-06-08,June,Descanso Bay,9,2.86
2023-06-08,June,Descanso Bay,9,3.628
2023-06-08,June,Descanso Bay,9,2.629
2023-06-08,June,Descanso Bay,9,2.737
2023-06-08,June,Descanso Bay,9,2.658
2023-06-08,June,Descanso Bay,9,2.939
2023-06-08,June,Descanso Bay,9,3.198
2023-06-08,June,Descanso Bay,9,2.851
2023-06-11,June,Descanso Bay,25,2.272
2023-06-11,June,Descanso Bay,25,2.814
2023-06-11,June,Descanso Bay,25,2.814
2023-06-11,June,Descanso Bay,25,3.401
2023-06-11,June,Descanso Bay,25,3.396
2023-06-11,June,Descanso Bay,25,2.831
2023-06-11,June,Descanso Bay,25,2.41
2023-06-11,June,Descanso Bay,25,2.478
2023-06-11,June,Descanso Bay,25,3.029
2023-06-11,June,Descanso Bay,25,2.446
2023-06-11,June,Descanso Bay,25,2.39
2023-06-11,June,Descanso Bay,25,2.172
2023-06-11,June,Descanso Bay,25,2.025
2023-06-11,June,Descanso Bay,25,2.247
2023-06-11,June,Descanso Bay,25,2.535
2023-06-11,June,Descanso Bay,25,2.267
2023-06-11,June,Descanso Bay,25,2.39
2023-06-11,June,Descanso Bay,25,2.785
2023-06-11,June,Descanso Bay,25,2.653
2023-06-11,June,Descanso Bay,25,2.547
2023-06-11,June,Descanso Bay,25,2.644
2023-06-11,June,Descanso Bay,25,2.773
2023-06-11,June,Descanso Bay,25,2.547
2023-06-11,June,Descanso Bay,25,3.322
2023-06-11,June,Descanso Bay,25,2.632
2023-06-18,June,Descanso Bay,4,2.816
2023-06-18,June,Descanso Bay,4,3.875
2023-06-18,June,Descanso Bay,4,3.274
2023-06-18,June,Descanso Bay,4,3.083
2023-06-05,June,False Bay,30,2.921
2023-06-05,June,False Bay,30,3.137
2023-06-05,June,False Bay,30,2.941
2023-06-05,June,False Bay,30,2.573
2023-06-05,June,False Bay,30,2.738
2023-06-05,June,False Bay,30,2.668
2023-06-05,June,False Bay,30,2.255
2023-06-05,June,False Bay,30,2.599
2023-06-05,June,False Bay,30,2.497
2023-06-05,June,False Bay,30,2.876
2023-06-05,June,False Bay,30,2.779
2023-06-05,June,False Bay,30,2.771
2023-06-05,June,False Bay,30,2.909
2023-06-05,June,False Bay,30,3.088
2023-06-05,June,False Bay,30,2.862
2023-06-05,June,False Bay,30,2.629
2023-06-05,June,False Bay,30,2.802
2023-06-05,June,False Bay,30,2.588
2023-06-05,June,False Bay,30,2.672
2023-06-05,June,False Bay,30,2.905
2023-06-05,June,False Bay,30,2.733
2023-06-05,June,False Bay,30,2.7
2023-06-05,June,False Bay,30,2.887
2023-06-05,June,False Bay,30,2.785
2023-06-05,June,False Bay,30,2.886
2023-06-05,June,False Bay,30,2.716
2023-06-05,June,False Bay,30,2.53
2023-06-05,June,False Bay,30,2.88
2023-06-05,June,False Bay,30,2.722
2023-06-05,June,False Bay,30,2.928
2023-06-07,June,False Bay,6,3.395
2023-06-07,June,False Bay,6,3.078
2023-06-07,June,False Bay,6,3.448
2023-06-07,June,False Bay,6,3.16
2023-06-07,June,False Bay,6,3.151
2023-06-07,June,False Bay,6,3.08
2023-06-09,June,False Bay,3,3.179
2023-06-09,June,False Bay,3,2.959
2023-06-09,June,False Bay,3,2.908
2023-06-10,June,False Bay,2,3.315
2023-06-10,June,False Bay,2,2.977
2023-06-11,June,False Bay,9,2.447
2023-06-11,June,False Bay,9,2.936
2023-06-11,June,False Bay,9,3.231
2023-06-11,June,False Bay,9,2.707
2023-06-11,June,False Bay,9,2.867
2023-06-11,June,False Bay,9,3.162
2023-06-11,June,False Bay,9,3.108
2023-06-11,June,False Bay,9,3.043
2023-06-11,June,False Bay,9,2.716
2023-06-12,June,False Bay,12,2.644
2023-06-12,June,False Bay,12,2.465
2023-06-12,June,False Bay,12,2.497
2023-06-12,June,False Bay,12,2.64
2023-06-12,June,False Bay,12,2.498
2023-06-12,June,False Bay,12,2.649
2023-06-12,June,False Bay,12,2.797
2023-06-12,June,False Bay,12,2.569
2023-06-12,June,False Bay,12,2.613
2023-06-12,June,False Bay,12,2.802
2023-06-12,June,False Bay,12,2.797
2023-06-12,June,False Bay,12,2.748
2023-06-13,June,False Bay,22,2.952
2023-06-13,June,False Bay,22,3.414
2023-06-13,June,False Bay,22,2.97
2023-06-13,June,False Bay,22,2.837
2023-06-13,June,False Bay,22,3.308
2023-06-13,June,False Bay,22,3.12
2023-06-13,June,False Bay,22,3.407
2023-06-13,June,False Bay,22,3.755
2023-06-13,June,False Bay,22,3.325
2023-06-13,June,False Bay,22,3.203
2023-06-13,June,False Bay,22,3.245
2023-06-13,June,False Bay,22,3.072
2023-06-13,June,False Bay,22,3.478
2023-06-13,June,False Bay,22,3.277
2023-06-13,June,False Bay,22,3.504
2023-06-13,June,False Bay,22,3.257
2023-06-13,June,False Bay,22,3.294
2023-06-13,June,False Bay,22,3.311
2023-06-13,June,False Bay,22,3.161
2023-06-13,June,False Bay,22,2.652
2023-06-13,June,False Bay,22,2.959
2023-06-13,June,False Bay,22,3.062
2023-06-14,June,False Bay,11,2.693
2023-06-14,June,False Bay,11,2.962
2023-06-14,June,False Bay,11,2.862
2023-06-14,June,False Bay,11,2.829
2023-06-14,June,False Bay,11,2.788
2023-06-14,June,False Bay,11,2.917
2023-06-14,June,False Bay,11,3.406
2023-06-14,June,False Bay,11,3.025
2023-06-14,June,False Bay,11,2.811
2023-06-14,June,False Bay,11,2.597
2023-06-14,June,False Bay,11,3.156
2023-06-16,June,False Bay,22,3.606
2023-06-16,June,False Bay,22,2.854
2023-06-16,June,False Bay,22,2.786
2023-06-16,June,False Bay,22,2.989
2023-06-16,June,False Bay,22,2.962
2023-06-16,June,False Bay,22,2.87
2023-06-16,June,False Bay,22,2.734
2023-06-16,June,False Bay,22,3.015
2023-06-16,June,False Bay,22,3.003
2023-06-16,June,False Bay,22,2.986
2023-06-16,June,False Bay,22,2.728
2023-06-16,June,False Bay,22,3.347
2023-06-16,June,False Bay,22,3.106
2023-06-16,June,False Bay,22,3.185
2023-06-16,June,False Bay,22,3.029
2023-06-16,June,False Bay,22,2.992
2023-06-16,June,False Bay,22,3.118
2023-06-16,June,False Bay,22,2.934
2023-06-16,June,False Bay,22,2.987
2023-06-16,June,False Bay,22,3.074
2023-06-16,June,False Bay,22,3.157
2023-06-16,June,False Bay,22,3.087
2023-06-17,June,False Bay,22,3.32
2023-06-17,June,False Bay,22,2.769
2023-06-17,June,False Bay,22,2.843
2023-06-17,June,False Bay,22,3.02
2023-06-17,June,False Bay,22,3.328
2023-06-17,June,False Bay,22,2.888
2023-06-17,June,False Bay,22,2.73
2023-06-17,June,False Bay,22,2.894
2023-06-17,June,False Bay,22,2.71
2023-06-17,June,False Bay,22,2.919
2023-06-17,June,False Bay,22,2.935
2023-06-17,June,False Bay,22,2.963
2023-06-17,June,False Bay,22,2.892
2023-06-17,June,False Bay,22,3.12
2023-06-17,June,False Bay,22,3.328
2023-06-17,June,False Bay,22,3.148
2023-06-17,June,False Bay,22,3.331
2023-06-17,June,False Bay,22,3.451
2023-06-17,June,False Bay,22,3.363
2023-06-17,June,False Bay,22,3.149
2023-06-17,June,False Bay,22,3.228
2023-06-17,June,False Bay,22,2.81
2023-06-18,June,False Bay,7,2.949
2023-06-18,June,False Bay,7,3.051
2023-06-18,June,False Bay,7,2.85
2023-06-18,June,False Bay,7,2.677
2023-06-18,June,False Bay,7,3.239
2023-06-18,June,False Bay,7,3.011
2023-06-18,June,False Bay,7,2.414
2023-06-19,June,False Bay,22,2.708
2023-06-19,June,False Bay,22,2.816
2023-06-19,June,False Bay,22,2.953
2023-06-19,June,False Bay,22,3.029
2023-06-19,June,False Bay,22,3.184
2023-06-19,June,False Bay,22,2.754
2023-06-19,June,False Bay,22,2.67
2023-06-19,June,False Bay,22,2.659
2023-06-19,June,False Bay,22,2.703
2023-06-19,June,False Bay,22,2.935
2023-06-19,June,False Bay,22,2.574
2023-06-19,June,False Bay,22,2.676
2023-06-19,June,False Bay,22,2.649
2023-06-19,June,False Bay,22,2.713
2023-06-19,June,False Bay,22,3.194
2023-06-19,June,False Bay,22,2.864
2023-06-19,June,False Bay,22,2.411
2023-06-19,June,False Bay,22,2.476
2023-06-19,June,False Bay,22,3.252
2023-06-19,June,False Bay,22,2.887
2023-06-19,June,False Bay,22,2.788
2023-06-19,June,False Bay,22,2.93
2023-06-20,June,False Bay,21,2.856
2023-06-20,June,False Bay,21,2.776
2023-06-20,June,False Bay,21,2.762
2023-06-20,June,False Bay,21,3.448
2023-06-20,June,False Bay,21,3.212
2023-06-20,June,False Bay,21,2.833
2023-06-20,June,False Bay,21,2.757
2023-06-20,June,False Bay,21,2.752
2023-06-20,June,False Bay,21,2.976
2023-06-20,June,False Bay,21,2.734
2023-06-20,June,False Bay,21,2.64
2023-06-20,June,False Bay,21,2.71
2023-06-20,June,False Bay,21,2.612
2023-06-20,June,False Bay,21,2.862
2023-06-20,June,False Bay,21,3.006
2023-06-20,June,False Bay,21,2.463
2023-06-20,June,False Bay,21,2.433
2023-06-20,June,False Bay,21,3.019
2023-06-20,June,False Bay,21,2.447
2023-06-20,June,False Bay,21,2.294
2023-06-20,June,False Bay,21,2.627
2023-06-21,June,False Bay,29,2.381
2023-06-21,June,False Bay,29,2.629
2023-06-21,June,False Bay,29,2.19
2023-06-21,June,False Bay,29,2.535
2023-06-21,June,False Bay,29,2.728
2023-06-21,June,False Bay,29,2.217
2023-06-21,June,False Bay,29,2.589
2023-06-21,June,False Bay,29,2.901
2023-06-21,June,False Bay,29,2.565
2023-06-21,June,False Bay,29,2.236
2023-06-21,June,False Bay,29,2.445
2023-06-21,June,False Bay,29,2.861
2023-06-21,June,False Bay,29,2.735
2023-06-21,June,False Bay,29,2.484
2023-06-21,June,False Bay,29,2.528
2023-06-21,June,False Bay,29,2.232
2023-06-21,June,False Bay,29,2.421
2023-06-21,June,False Bay,29,2.717
2023-06-21,June,False Bay,29,2.764
2023-06-21,June,False Bay,29,2.72
2023-06-21,June,False Bay,29,2.576
2023-06-21,June,False Bay,29,2.616
2023-06-21,June,False Bay,29,2.868
2023-06-21,June,False Bay,29,2.885
2023-06-21,June,False Bay,29,2.764
2023-06-21,June,False Bay,29,2.824
2023-06-21,June,False Bay,29,2.434
2023-06-21,June,False Bay,29,3.139
2023-06-21,June,False Bay,29,2.984
2023-06-23,June,False Bay,27,2.493
2023-06-23,June,False Bay,27,2.675
2023-06-23,June,False Bay,27,2.493
2023-06-23,June,False Bay,27,2.562
2023-06-23,June,False Bay,27,2.439
2023-06-23,June,False Bay,27,2.594
2023-06-23,June,False Bay,27,2.884
2023-06-23,June,False Bay,27,2.838
2023-06-23,June,False Bay,27,2.31
2023-06-23,June,False Bay,27,2.562
2023-06-23,June,False Bay,27,2.694
2023-06-23,June,False Bay,27,2.854
2023-06-23,June,False Bay,27,2.694
2023-06-23,June,False Bay,27,2.551
2023-06-23,June,False Bay,27,2.25
2023-06-23,June,False Bay,27,2.627
2023-06-23,June,False Bay,27,2.889
2023-06-23,June,False Bay,27,2.641
2023-06-23,June,False Bay,27,2.439
2023-06-23,June,False Bay,27,2.725
2023-06-23,June,False Bay,27,2.889
2023-06-23,June,False Bay,27,2.641
2023-06-23,June,False Bay,27,2.439
2023-06-23,June,False Bay,27,2.809
2023-06-23,June,False Bay,27,2.634
2023-06-23,June,False Bay,27,2.665
2023-06-23,June,False Bay,27,3.012
2023-06-24,June,False Bay,25,2.732
2023-06-24,June,False Bay,25,2.705
2023-06-24,June,False Bay,25,2.767
2023-06-24,June,False Bay,25,2.856
2023-06-24,June,False Bay,25,2.788
2023-06-24,June,False Bay,25,2.577
2023-06-24,June,False Bay,25,2.799
2023-06-24,June,False Bay,25,2.85
2023-06-24,June,False Bay,25,2.537
2023-06-24,June,False Bay,25,2.769
2023-06-24,June,False Bay,25,2.742
2023-06-24,June,False Bay,25,2.279
2023-06-24,June,False Bay,25,3.034
2023-06-24,June,False Bay,25,2.705
2023-06-24,June,False Bay,25,2.689
2023-06-24,June,False Bay,25,2.538
2023-06-24,June,False Bay,25,2.837
2023-06-24,June,False Bay,25,2.791
2023-06-24,June,False Bay,25,2.67
2023-06-24,June,False Bay,25,2.645
2023-06-24,June,False Bay,25,2.611
2023-06-24,June,False Bay,25,2.547
2023-06-24,June,False Bay,25,2.657
2023-06-24,June,False Bay,25,2.736
2023-06-24,June,False Bay,25,2.934
2023-06-25,June,False Bay,20,2.729
2023-06-25,June,False Bay,20,3.025
2023-06-25,June,False Bay,20,2.652
2023-06-25,June,False Bay,20,2.732
2023-06-25,June,False Bay,20,3.144
2023-06-25,June,False Bay,20,2.561
2023-06-25,June,False Bay,20,2.693
2023-06-25,June,False Bay,20,2.534
2023-06-25,June,False Bay,20,2.513
2023-06-25,June,False Bay,20,2.811
2023-06-25,June,False Bay,20,2.867
2023-06-25,June,False Bay,20,2.702
2023-06-25,June,False Bay,20,2.441
2023-06-25,June,False Bay,20,2.373
2023-06-25,June,False Bay,20,3.018
2023-06-25,June,False Bay,20,3.28
2023-06-25,June,False Bay,20,2.645
2023-06-25,June,False Bay,20,2.608
2023-06-25,June,False Bay,20,2.857
2023-06-25,June,False Bay,20,2.542
2023-06-26,June,False Bay,11,2.849
2023-06-26,June,False Bay,11,2.563
2023-06-26,June,False Bay,11,2.521
2023-06-26,June,False Bay,11,2.807
2023-06-26,June,False Bay,11,2.82
2023-06-26,June,False Bay,11,2.665
2023-06-26,June,False Bay,11,3.098
2023-06-26,June,False Bay,11,2.805
2023-06-26,June,False Bay,11,2.475
2023-06-26,June,False Bay,11,2.505
2023-06-26,June,False Bay,11,2.82
2023-06-27,June,False Bay,1,3.063
2023-07-06,July,False Bay,1,2.403
2023-07-08,July,False Bay,2,2.623
2023-07-08,July,False Bay,2,3.312
2023-07-04,July,False Bay,12,3.701
2023-07-04,July,False Bay,12,2.684
2023-07-04,July,False Bay,12,2.871
2023-07-04,July,False Bay,12,2.856
2023-07-04,July,False Bay,12,2.812
2023-07-04,July,False Bay,12,3.739
2023-07-04,July,False Bay,12,2.88
2023-07-04,July,False Bay,12,3.16
2023-07-04,July,False Bay,12,2.857
2023-07-04,July,False Bay,12,3.614
2023-07-04,July,False Bay,12,2.582
2023-07-04,July,False Bay,12,2.721
2023-08-19,August,False Bay,16,2.863
2023-08-19,August,False Bay,16,2.921
2023-08-19,August,False Bay,16,2.563
2023-08-19,August,False Bay,16,2.576
2023-08-19,August,False Bay,16,2.832
2023-08-19,August,False Bay,16,2.911
2023-08-19,August,False Bay,16,2.905
2023-08-19,August,False Bay,16,2.79
2023-08-19,August,False Bay,16,3.323
2023-08-19,August,False Bay,16,2.783
2023-08-19,August,False Bay,16,3.083
2023-08-19,August,False Bay,16,2.573
2023-08-19,August,False Bay,16,2.873
2023-08-19,August,False Bay,16,3.009
2023-08-19,August,False Bay,16,2.814
2023-08-19,August,False Bay,16,2.716
2023-06-06,June,Ford Cove,11,2.921
2023-06-06,June,Ford Cove,11,3.069
2023-06-06,June,Ford Cove,11,2.704
2023-06-06,June,Ford Cove,11,2.938
2023-06-06,June,Ford Cove,11,3.074
2023-06-06,June,Ford Cove,11,3.165
2023-06-06,June,Ford Cove,11,2.914
2023-06-06,June,Ford Cove,11,3.158
2023-06-06,June,Ford Cove,11,2.983
2023-06-06,June,Ford Cove,11,2.986
2023-06-06,June,Ford Cove,11,2.912
2023-06-13,June,Ford Cove,4,2.466
2023-06-13,June,Ford Cove,4,3.018
2023-06-13,June,Ford Cove,4,2.991
